,num_communities,num_communities,num_nodes,num_nodes,feature_dim,feature_dim,feature_signal,feature_signal,randomness_factor,randomness_factor,min_connection_strength,min_connection_strength,min_component_size,min_component_size,indirect_influence,indirect_influence,node_count,node_count,edge_count,edge_count,avg_degree,avg_degree,avg_communities_per_node,avg_communities_per_node,clustering_coefficient,clustering_coefficient,triangle_count,triangle_count,triangle_density,triangle_density,homophily,homophily,power_law_exponent,power_law_exponent,density,density,connected_components,connected_components,largest_component_size,largest_component_size,GCN_accuracy,GCN_accuracy,GCN_train_time,GCN_train_time,SAGE_accuracy,SAGE_accuracy,SAGE_train_time,SAGE_train_time,MLP_accuracy,MLP_accuracy,MLP_train_time,MLP_train_time,RandomForest_accuracy,RandomForest_accuracy,RandomForest_train_time,RandomForest_train_time
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
feature_signal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,12.5,2.2583,116.1667,27.5856,32.0,0.0,0.0,0.0,0.5948,0.3104,0.0579,0.0275,4.8333,2.3166,0.2343,0.1251,116.1667,27.5856,1725.6667,1179.5421,31.2422,23.9746,1.0,0.0,0.4176,0.3091,13587.1667,19219.9885,0.0792,0.1212,0.2532,0.3338,-0.1788,0.7432,0.2927,0.2494,1.0,0.0,116.1667,27.5856,0.2695,0.36,1.8587,0.7883,0.191,0.34,0.7858,0.6553,0.136,0.1118,0.4244,0.1307,0.1,0.1075,0.248,0.0742
0.02,12.5,1.8708,153.1667,35.1307,32.0,0.0,0.02,0.0,0.4521,0.194,0.0585,0.0297,6.8333,2.6394,0.2526,0.1625,153.1667,35.1307,4606.1667,3684.4504,58.2012,39.2968,1.0,0.0,0.4491,0.188,70447.0,83131.9816,0.1235,0.1267,0.2004,0.2356,0.0573,0.9003,0.3944,0.2567,1.0,0.0,153.1667,35.1307,0.2708,0.3048,1.6711,0.8313,0.1957,0.2104,0.7168,0.3818,0.0901,0.0649,0.3242,0.1135,0.1056,0.0592,0.232,0.0745
0.04,12.6667,0.8165,142.0,24.7467,32.0,0.0,0.04,0.0,0.3532,0.3925,0.0588,0.0242,6.1667,2.137,0.3688,0.1514,142.0,24.7467,3726.3333,2820.8772,49.5288,34.3279,1.0,0.0,0.3678,0.2041,44965.0,48069.6289,0.0811,0.0852,0.1873,0.165,0.0192,0.9254,0.3391,0.2213,1.0,0.0,142.0,24.7467,0.1868,0.1721,1.7313,0.7198,0.1165,0.1066,0.8571,0.3417,0.0425,0.0423,0.5514,0.2746,0.1128,0.0399,0.2757,0.1202
0.06,12.6667,1.0328,119.3333,27.7537,32.0,0.0,0.06,0.0,0.4029,0.2702,0.0517,0.0217,6.6667,1.633,0.3223,0.1601,117.0,26.3211,1154.5,1080.7314,18.7164,12.8642,1.0,0.0,0.3096,0.1885,3325.6667,4749.1038,0.0106,0.008,0.274,0.3249,0.8044,0.495,0.1626,0.0959,1.0,0.0,117.0,26.3211,0.2482,0.3728,1.481,0.6762,0.1788,0.3024,0.9127,0.6696,0.0731,0.0331,0.5571,0.3503,0.0628,0.0488,0.242,0.1663
0.08,12.6667,1.2111,142.5,31.7789,32.0,0.0,0.08,0.0,0.3546,0.2404,0.0423,0.0129,6.1667,3.3116,0.3368,0.0792,142.5,31.7789,3032.0,2290.841,41.5186,27.9916,1.0,0.0,0.3329,0.1603,28612.0,42656.9728,0.0535,0.0682,0.1958,0.2122,-0.1148,0.996,0.2956,0.1776,1.0,0.0,142.5,31.7789,0.2284,0.3674,1.3341,0.4288,0.1582,0.1912,0.9198,0.4511,0.093,0.0206,0.5466,0.2485,0.101,0.0698,0.2277,0.0576
